1,"Svar på søknad - Helgestilling Slåtthaug sykehjem (5), Stavanger kommune - st. ref. 4422823752"
1,Søknad og CV - Helgestilling - st. ref. (4422823752)
1,Søknad og CV - Helgestilling - st. ref. (4422823752)
1,"Svar på søknad - Helgestilling Slåtthaug sykehjem (5), Stavanger kommune - st. ref. 4422823752"
1,Rapport for bruk av tilskudd fra bydelsutvalgene - vår - konsert Finnøy bibliotek - STRENGELEIK TORBJØRN GRINDHEIM  med ref.: WKVXAW
1,Merknad søknadspliktig arbeid - gnr/bnr 41/1337
1,Delte Gnr 14  Bnr 638 med deg.
1,Rapport for bruk av tilskudd fra bydelsutvalgene - høst - Hesby Sokn  med ref.: TRJPYK
0,Rapporter - Finnøy kommunebydelsutvalg - Tilskudd 2020
1,Signert arbeidsavtale
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad og CV - Helgestilling - st. ref. (4422823752)
0,"Helgestilling Slåtthaug sykehjem (5), Stavanger kommune - st. ref. 4422823752"
1,40 års ansettelse
0,Erkjentlighetsgave 2021 - Seksjon faktura
1,Søknad og CV - Helgestilling - st. ref. (4422823752)
1,Signert arbeidsavtale
1,Svar på henvendelse om garasje/carport - gnr/bnr 41/1337
0,Gnr/bnr 41/1337 - Donevikveien 20 A - byggearbeid
1,Arbeidsbekreftelse støttekontaktoppdrag
0,Arbeidsbekreftelse - støttekontaktoppdrag
1,Innsynskrav
0,Innsynsbegjæring 23.08.2021 - byggetegninger - gnr/bnr 14/638 - Ulsbergkroken 12
1,Bekreftelse av vikariat
0,Bekreftelse av vikariat for avtalefysioterapeut
1,Varsel om mulig tilbakekalling av din tillatelse - Beboerparkering - tillatelse 1099817
0,Beboerparkering - 1099817
1,Arbeidsavtale
0,Ansettelse i stilling som ekstravakt - Vågedalen barnehage
1,Coop Extra Kannik - Engelsminnegata 16 - salgskontroll 21.08.2021
1,Svar: Melding til fastlegeregisteret
0,Endring av listelengde ved Byfjorden legesenter
1,Arbeidsavtale
0,Ansettelse i stilling som Sykepleier - ekstravakt - Solkroken - Hillevåg og Hinna hjemmebaserte tjenester
1,Coop Extra Kannik - Tilbakemelding på salgskontroll 21.08.2021
1,Arbeidsavtale
1,Arbeidsavtale
1,40 års ansettelse
0,Erkjentlighetsgave 2021 - Rennesøy frivilligsentral
1,Underretning til klager
1,Arbeidsavtale
0,Ansettelse i stilling som Sykepleier - Husabøryggen psykiatri - vikariat - Bo og aktivitet psykisk helse
1,Gulating Ølutsalg Stavanger - Lars Hertervigs gate 6 - Salgskontroll 21.08.2021
0,Gulating Ølutsalg Stavanger - Lars Hertervigs gate 6 - Salgskontroll 21.08.2021
1,Extra Kannik - Salgskontroll 21.08.2021 - Forhåndsvarsel
1,Signert arbeidsavtale
1,Coop Extra Kannik - Salgskontroll 21.08.2021 - Melding om vedtak
0,Coop Extra Kannik - Engelsminnegata 16 - salgskontroll 21.08.2021
1,40 års ansettelse
0,Erkjentlighetsgave 2021 - Kart og digitale tjenester
1,Arbeidsavtale
1,Klage på eiendomsskatt - Avskjermet
1,Signert arbeidsavtale
1,Underretning til klager
1,Signert arbeidsavtale
1,Underretning til klager
0,Bekreftelse på anmeldt forhold - Byggdrift - Skadeverk på/i bygning 21.04.2021
1,Signert arbeidsavtale
0,Ansettelse i stilling som ringevikar - Østhusvik barnehage
1,Klage på køsystem - Stavanger svømmehall
0,Henvendelse køsystem - Stavanger svømmehall
1,Signert arbeidsavtale
1,Arbeidsavtale
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
0,Ansettelse i stilling som ringevikar - Teinå skole
1,Arbeidsavtale
0,Ansettelse i stilling som miljøarbeider - midlertidig stilling - Nylund skole
1,Arbeidsavtale
1,Arbeidsbekreftelse
1,Bekreftelse på mottatt oppsigelse
1,Signert avtale -Tastaveden ungdomsskole
1,Innkalling til dialogmøte
0,Sykefraværsoppfølging - Byggdrift
1,Arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstravakt - Bo og aktivitet nord
1,Oppsigelse
0,Avslutning av arbeidsforhold - Lervig sykehjem
1,Installasjon av sporingsutstyr
1,Oppsigelse
0,Avslutning av arbeidsforhold - Bo og aktivitet sør
1,Søknad om lavere pris i Trollberget barnehage - 2021/2022 - Avskjermet
1,Avtale - Tastaveden ungdomsskole
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om utvidelse av eksisterende bevilling - 26.08.2021 - Ostehuset Øst As  med ref.: ZTOMDO
1,Varsel om foreldrepermisjon
0,Foreldrepermisjon - Bo og aktivitet sør
1,Svar på søknad om lavere pris i Trollberget barnehage - 2021/2022
0,Søknad om lavere pris i Trollberget barnehage - 2021/2022 - Avskjermet
1,ELS Gebyr dokument 7950123
0,ELS Gebyr 7950123
1,Ostehuset Øst AS - Søknad om utvidelse av eksisterende bevilling for en enkelt anledning den 26.08.2021 - Melding om vedtak
0,Søknad om utvidelse av eksisterende bevilling - 26.08.2021 - Ostehuset Øst As  med ref.: ZTOMDO
1,Avtale - Tastaveden ungdomsskole
1,Gnr/bnr 56/1385 - Lars Vaages gate 3 - nabovarsel
1,Signert arbeidsavtale
1,Forslag til planendring - justering av adkomst - Jåttåvågen BK1 - plan 2541PE
0,Plan 2541PE2 - planendring - justering av adkomst - Jåttåvågen BK1 - Hinna bydel
1,Avtale - Tastaveden ungdomsskole
1,Arbeidsavtale
0,Ansettelse i stilling som vikar - Finnøy barnehagen
1,Avtale - Tastaveden ungdomsskole
0,Tastaveden ungdomsskole
1,Arbeidsavtale
1,Offentlig høring av endring i forskrift om dokumentasjon av byggevarer - frist 02.09.2021
0,Høring - endring i forskrift om dokumentasjon av byggevarer - frist 02.09.2021
1,Svar på søknad om lavere pris i Vardeneset barnehage - 2021/2022
0,Søknad om lavere pris i Vardeneset barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Vardeneset barnehage - 2021/2022 - Avskjermet
0,Ansettelse i stilling som utfører - Stokkabarnehagene
1,Signert arbeidsavtale
1,Søknad om lavere pris på Gausel SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Gausel SFO - 2021/2022 - Avskjermet
1,Arbeidsavtale - helg
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Samarbeidsavtale om musikkundervisning
1,Arbeidsavtale
0,Ansettelse i stilling som ekstravakt - Sundelia barnehage
1,Samarbeidsavtale om musikkundervisning
0,Samarbeidsavtale om musikkundervisning - Stavanger kulturskole og Stavanger katedralskole
1,Samarbeidsavtale om musikkundervisning
1,Søknad om - Reparasjon/endring/supplerende tiltak på eksisterende sanitæranlegg 55/1294/0/1 Stiftelsesgata 38
1,Søknad om lavere pris på Tasta SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Tasta SFO - 2021/2022 - Avskjermet
1,Attest
0,Revidert ansiennitetsberegning
1,Arbeidsavtale - Avskjermet
1,Arbeidsbekreftelse
0,Arbeidsbekreftelse - Bo og aktivitet sør
1,Godkjenning av søknad om - Reparasjon/endring/supplerende tiltak på eksisterende sanitæranlegg 55/1294/0/1 Stiftelsesgata 38
0,Reparasjon/endring/supplerende tiltak på eksisterende sanitæranlegg 55/1294/0/1 Stiftelsesgata 38
1,Arbeidsavtale - pleiemedarbeider fast helg
0,Ansettelse som pleiemedarbeider - Fast stilling - Eiganes og Tasta hjemmebaserte tjenester
1,Søknad - gnr/bnr 55/1653 - skilting Mano Pizza og Frogner House Apartments
0,Gnr/bnr 55/1025 - Pedersgata 7 - skilting Mano Pizza og Frogner House Apartments
1,Arbeidsavtale
1,Dokumenter til forhåndskonferanse - gnr/bnr 27/1164
1,Ekspeder dokument for Innsynsbegjæring 23.08.2021 -21/03036-27
0,Gnr/bnr 27/1164 - Berberisveien 17 A - tilbygg og fasadeendringer
0,Innsynsbegjæring 23.08.2021 -21/03036-27
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Arbeidsavtale
1,Ekspeder dokument for Innsynsbegjæring 23.08.2021 -21/21846-2
0,Innsynsbegjæring 23.08.2021 -21/21846-2
1,Arbeidsavtale
0,Ansettelse i stilling som sykepleier - vikariat - Stavanger legevakt: Voldtektsmottaket
1,Ber om deltagelse i den internasjonale livredningsdagen 16.10.2021
0,Internasjonal livredningsdag - 2021
1,Arbeidsavtale - Ekstravakt
1,Signert arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstraarbeid - Bo og aktivitet psykisk helse: Berggyltveien bofellesskap
1,Signert arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstraarbeid - Bo og aktivitet psykisk helse: Berggyltveien bofellesskap
1,Arbeidsbekreftelse
0,Arbeidsbekreftelse - Bo og aktivitet sør: Ramsvik bofellesskap
1,Opphør av ekstravaktavtale
1,Klage på eiendomsskatt - Avskjermet
1,Signert arbeidsavtale
0,Ansettelse i stilling som student helse- og sosialfag - ekstravakt - Bo og aktivitet psykisk helse: Berggyltveien bofellesskap
0,Klage på eiendomsskatt - Avskjermet
1,Arbeidsbekreftelse
0,Bekreftelse på arbeidsforhold - Hillevåg og Hinna hjemmebaserte tjenester
1,Delte Gnr 55  Bnr 670 med deg.
1,Innkalling til samtale
0,Oppfølging av sykemeldt arbeidstaker - Bo og Aktivitet Sør
1,Arbeidsbekreftelse
0,Bekreftelse på arbeidsforhold - Hillevåg og Hinna hjemmebaserte tjenester
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Arbeidsavtale - Fast med prøvetid
1,Signert arbeidsavtale
0,Ansettelse som avdelingsleder - Fast stilling - Eiganes og Tasta hjemmebaserte tjenester
1,Arbeidsavtale
0,Ansettelse i stilling som sykeleier student -  vikariat - Lervig sykehjem
1,Arbeidsavtale - avdelingsleder fast
1,Bekreftelse på mottatt oppsigelse
0,Avslutning av arbeidsforhold - Johannes læringssenter
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Tjensvoll SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Tjensvoll SFO - 2021/2022 - Avskjermet
1,Arbeidsavtale - Fast med prøvetid
0,Ansettelse som student sykepleier - Fast stilling - Madla og Tjensvoll hjemmebaserte tjenester
1,Innsynskrav
0,Innsynsbegjæring - 20.08.2021 - gnr/bnr 55/670
1,Signert arbeidsavtale
0,Ansettelse i stilling som pleimedarbeider - ekstravakt - Lervig sykehjem
1,Kopi av brev - Tilbakemelding på brev om søknad om endring av tillatelse etter forurensingsloven ved gnr/bnr 143/58
0,Gnr/bnr 143/58 - Søknad om endring av tillatelse etter forurensningsloven
1,"Varsel om pålegg, feilkobling av kloakk på overvann."
0,Feilkobling av kloakk -SP på OV- Gnr/Bnr 27/561 BID 4339258 Magnus Vigrestads vei 7
1,Arbeidsavtale
1,Svar på søknad om lavere pris i Solborg barnehage - 2021/2022
1,Tilbud CosDoc+ Android
0,CosDoc+ Android og videre dialog
1,Signert arbeidsavtale
1,Høring: Forslag til endring i overvåkningen av influensa i MSIS (frist 01.10.2021)
0,Høring: Forslag til endring i overvåkningen av influensa i MSIS (frist 01.10.2021)
1,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Emmaus barnehage - 2021/2022
0,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
1,Autorisasjon
0,Ansettelse i stilling som helsefagarbeider - vikar - Bo og aktivitet sør: Morteveien og Skeisvika bofellesskap
1,Signert arbeidsavtale
0,Ansettelse i stilling som adjunkt - Vikariat - Vardenes skole
1,Arbeidsavtale
1,Arbeidsavtale
1,Søknad om lavere pris i Husebøstykket barnehage - 2021/2022
1,"Gnr/bnr 7/1297 - Dalsteinveien 2,4,6 og 8 - Nabovarsel"
1,Søknad om permisjon
1,Signert arbeidsavtale
1,Søknad og CV
1,Søknad om lavere pris på Tjensvoll SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Tjensvoll SFO - 2021/2022 - Avskjermet
1,Arbeidsavtale
1,Signert arbeidsavtale
0,Ansettelse i stilling som barnehageassistent - Ekstravakt - Vågedalen barnehage
1,Arbeidsavtale
1,Signert arbeidsavtale
1,Gnr/bnr 56/1585 - Teknikken barnehage - Tiltaksplan for forurenset grunn - Foreløpig svar - søknad om IG
0,Gnr/bnr 56/1585 - Teknikken barnehage - Tiltaksplan for forurenset grunn
1,Arbeidsavtale
0,Ansettelse i stilling som Pleiemedarbeider- Fast - Bo og aktivitet nord
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,Arbeidsavtale
0,Ansettelse i stilling som musikk og kulturskolemedarbeider - Vikariat - Stavanger kulturskole
1,Søknad om lavere pris i Husebøstykket barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Husebøstykket barnehage - 2021/2022 - Avskjermet
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Arbeidsavtale
0,Ansettelse i stilling som barnehageassistent - Ringevikar - Vågedalen barnehage
1,Signert arbeidsavtale
0,Ansettelse i stilling som barne- og ungdomsarbeider - Ekstravakt - Vågedalen barnehage
0,Innsyn blir gitt i sak 2022/927
1,Entreprenør egenrapportering - Lønns og arbeidsvilkår
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Melding vedtak 3 mnd
0,Bruk av tvang helsehjelp kap 4A - Riska bo og aktivitetssenter - ***** *****
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
0,Bekymringsmelding Rekedalselva Sokndal
0,Bekymringsmelding Rekedalselva Sokndal
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,Klage tidspunkt helsehjelp
0,Vedtak til klagevurdering 62/16 nettstasjon Vågavegen 34
0,Hjelmeland 62/16 dispensasjon reguleringsplan nettstasjon Vågavegen 34 R46 Nøkling
0,Begjæring innsyn journalpost 1
0,Innsyn sak 22/7633
0,"Tilstandsrapport "" Befaring av fartøyet ""Maritime Albatross"""
0,Maritex-Rental AS Suldal - befaring fartøyet Maritime Albatross - Lovraeidet
0,"Tilstandsrapport "" Befaring av fartøyet ""Maritime Albatross"""
0,Maritex-Rental AS Suldal - befaring fartøyet Maritime Albatross - Lovraeidet
0,Begjæring innsyn journalpost 5
0,Hå 102/6 - 102/14 klage tillatelse hogst vernskog
0,Hå 102/6 - 102/14 klage tillatelse hogst vernskog - *
0,Søknad 16/179 dispensasjon nytt produksjonsanlegg Breivikvegen 39 - Strand
0,Strand 16/179 dispensasjon kommuneplan Nordmarka - nytt produksjonsanlegg Breivikvegen 39 - Norsk Stein AS
1,Oversendelse tips forurensning anleggsvirksomhet utbygging Lervig skole Stavanger
0,Tips forurensning anleggsvirksomhet utbygging Lervig skole Stavanger
0,Kopi: Uttale søknad 38/292 - 38/293 utlegg flytebrygge Lothekaien - Haugesund
0,Innsyn sak 2022/7004 dok 5
0,Haugesund 38/292 - 38/293 utlegg flytebrygge Lothekaien - Scandinavian Seaplanes AS
0,Innsyn sak 22/7004
1,Forvaltningsmelding til klage på manglende oppfølging
1,Ber om ytterligere dokumentasjon
1,internt notat
1,Informasjon om plikten til å fatte vedtak om bruk av tvang
1,Tilbakemelding fra virksomheten
0,Kopi: Uttale søknad 55/1 dispensasjon påfylling masse mot Bøveien - Randaberg
0,Randaberg 55/1 dispensasjon kommuneplan påfylling masse mot Bøveien
1,Svar klage tidspunkt for helsehjelp
0,Klage på for lang behandlingsfrist - Sandnes DPS - ***** ***** *****
0,Svar - Forelegging tiltak 88/195 ny nettstasjon Helganesvegen 34 - Karmøy
1,internt notat
0,Kopi: Ingen merknader 88/195 tiltak ny nettstasjon Helganesvegen 34
1,Ikke medhold i klage på avslag om introduksjonsprogram
1,internt notat
1,Ikke medhold i klage på avslag om introduksjonsprogram
0,Svar - dispensasjon for fradeling 75/9 - 75/34
1,internt notat
0,"Uttale - kryssing av FV4568 Verksgata, Stavanger"
0,Kopi: Uttale varsel oppstart plan-ID RL1812 Tittelsnesvegen 122 og 126 22/27 tilrettelegging for småhusbebyggelse
1,Oversendelse for oppfølging
1,internt notat
1,internt notat
1,internt notat
1,internt notat
1,telefonnotat
1,internt notat
0,Uttale - forelegging av tiltak for ny nettstasjon 56/2203
1,internt notat
1,Oversendelse til kommunen
1,Melding vedtak 3 mnd
0,internt notat
0,Intern vurdering av taushetsplikt
1,internt notat
1,internt notat
1,internt notat
1,internt notat
1,internt notat
1,Melding vedtak 3 mnd
0,internt notat
0,Intern vurdering av taushetsplikt
1,internt notat
1,internt notat
1,internt notat
1,internt notat
1,internt notat
1,internt notat
0,"Uttale - dispensasjon for utbedring brygge og oppføring av platting, 38/1539 Stavanger f/strand"
1,internt notat
1,Svar i klagesak
1,internt notat
0,internt notat
0,Svar - Søknad 122/177 dispensasjon kommuneplan oppføring brygge Røyksundvegen 161 Karmøy
1,internt dokument
1,internt notat
1,internt notat
1,internt notat
1,internt notat
0,Tillatelse til fysiske tiltak i vassdrag - Utskiftning overvannsrør til Storåna ved eiendom 111/295 - Sandnes kommune
1,internt dokument
1,internt notat
1,internt notat
1,internt notat
1,internt notat
0,Kommuneplanens arealdel tidl. Sund kommune 2010-2020
1,Oversendelse av sak til behandling
1,Internt notat - telefonhenvendelse
1,internt notat
1,Statsforvalterens vurdering av klage på Pasientreiser sitt vedtak om dekning av reiseforskriften
0,"Uttale - dispensasjon for oppføring av bolig, 11/42 Karmøy f/strand"
1,Notat - samtale med pårørende
1,Vedrørende vera-søk
0,Kopi: Uttale varsel oppstart plan-ID 0550.00 detaljregulering svømmehall
0,"Svar - varsel om oppstart av plan 2813 for Golhaugveien 21, 245/6 mfl Sokn Stavanger"
0,Svar på høring endring rovviltforskriften - lisensfellingsperioden jerv
1,Telefonhenvendelse fra legen
0,Kopi: Tillatelse tiltak 100/104 dispensasjon tilbygg fritidsbolig Bersagelveien 122
0,Kopi: Uttale varsel oppstart plan-ID 202201 detaljregulering forretninger boliger Stadion nord - Djupaskarvegen
0,Uttale - varsel om endring av plan RL979 Storhaug-Grutle
0,Internt notat - oversendelse til kommunene
0,Kvittering innsendt høringssvar
0,Kopi: Vedtak klagesak 83/7 dispensasjon rehabilitere molo Romselandsvågen
1,Statsforvalterens vurdering av klage på Pasientreiser sitt vedtak om dekning av reiseutgifter
1,internt notat
0,Kommunedelplan for Skudneshavn
0,Kopi: Tillatelse mindre tiltak 14/1788 dispensasjon sportsbod Gauselvågen 60
1,Veiledning om retten til sletting av journalinformasjon
0,Reguleringsplan for Skudneshavn
1,Telefon pårørende
0,Kopi: Vedtak klagesak 02/24 dispensasjon naust brygge Skjoldastraumsvegen
0,Kopi: Tillatelse tiltak 63/59 dispensasjon tilbygg fritidsbolig Neset 30
1,Notat - samtale med verge
1,Statsforvalterens vurdering av klage på Pasientreiser sitt vedtak om dekning av reiseutgifter
0,Informasjon 20/9 klage byggesak avslag dispensasjon tilbygg Tysværvågvegen 131
1,Statsforvalterens vurdering av klage på Pasientreiser sitt vedtak om dekning av reiseutgifter
1,"Etterspurte opplysninger - henvisning, epikrise"
0,Uttale til søknad om spreieareal 20/1
0,Kvittering for mottatt Lovtidend-kunngjøring: avd2
0,Kvittering for mottatt Lovtidend-kunngjøring: avd2
1,Ny svarfrist
0,Uttale til godkjenning av spreieareal på 20/3 Sandnes
1,internt notat
1,Medisinskfaglig vurdering
0,Dispensasjon motorferdsel ATV med tilhenger gjerding beite verneområde Synesvarden Hå
0,Kopi: Rammetillatelse 69/1103 dispensasjon bruksendring lager til padeltennisanlegg kontor Prinsensvei 5
1,Orientering om utfall av tilsynssak
0,Bosettingstall Rogaland 180722
0,Svar - Offentlig ettersyn plan-ID 2787 detaljregulering snuhammer Høystemveien - Tasta bydel
1,Innvilget utsatt svarfrist
1,SMS sendt til foresatte 310522 via Intouch
1,Redegjørelse
1,Oversender uttalelse fra Skatteetaten
0,Gebyrforskrift for Strand kommune (2022)
0,Flere saksdokumenter
0,Vedtak 94/97 m.fl. dispensasjon fradeling parseller Melandvegen 35
0,Gebyrforskriften for Strand kommune (2022)
1,Statsforvalteren avslutter oppfølging av klage
1,Redegjørelse - annen dokumentasjon
1,Ber om forklaring på svarbrev fra Statsforvalteren
1,Intern vurdering
0,Diverse dokumenter
0,Oversendselse av saksdokumenter. Sak 2021/15866
1,Tvangsprotokoll 1/22 - ***** ***** ***** *****
0,Oversendelse av saksdokumenter
0,Svar på klage
0,Søknad tillatelse gjennomføring ungfiskundersøkelser med elektrisk fiskeapparat Orrevassdraget - Time og Klepp
0,Avgjørelse klage vedtak kvote betinga skadefelling gaupe jerv ulv bjørn region 1 2022-2023
0,Godkjenning vilkår tilsagnsbrev
1,Tilbakemelding purring opplysninger
1,Notat etter samtale med pasienten
1,Ytterligere informasjon varsel omsorgssvikt
0,Uttale kulturstøtte Klepp
0,"Fråsegn - avgrensa høyring av plan R183 Ullestad bru, Hjelmeland"
0,Invitasjon Informasjonskurs nr. 62 Forsvarets høgskole
1,Tvangsprotokoll 1/22 - ***** ***** ***** *****
0,Begjæring innsyn journalpost 27
0,Kopi: Uttale høring plan-ID 2021003 detaljregulering eneboliger 60/725 m.fl. Hellvik
1,Redegjørelse
1,Tilbakemelding purring opplysninger
1,Notat etter samtale med pasienten
1,Ytterligere informasjon varsel omsorgssvikt
0,Uttale kulturstøtte Klepp
0,"Fråsegn - avgrensa høyring av plan R183 Ullestad bru, Hjelmeland"
0,Invitasjon Informasjonskurs nr. 62 Forsvarets høgskole
1,Tvangsprotokoll 1/22 - ***** ***** ***** *****
0,Begjæring innsyn journalpost 27
0,Kopi: Uttale høring plan-ID 2021003 detaljregulering eneboliger 60/725 m.fl. Hellvik
1,Redegjørelse
0,Uttale - offentlig ettersyn av plan 4092 for Fiskå bolig 90/165
1,Innhenting av informasjon fra påklagede
1,Tvangsprotokoll 95/22 - ***** ***** *****
0,Innspill overprøving og klage
0,Anmodning delutbetaling
0,Ecofact miljøteknisk grunnundersøkelse
0,Ber om oppnemning av settestatsforvaltar for handsaming av klagesak frå Tysvær kommune
0,Signert serviceavtale Malmei Kalkdoseringsanlegg - Bjerkreimsvassdraget
1,Oversendelse av avsluttende brev
0,Tilsvar varsel overprøving kommunalt vedtak nydyrking 89/2 Sandnes
1,Tilbakemelding på anmodning om ny vurdering av tilsynssak
1,internt notat
1,Purring opplysninger
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Arbeidsbekreftelse
0,Avslutning av arbeidsforhold - Dagsenter og avlastning
1,Signert arbeidsavtale
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Arbeidsavtale - Kjær
1,Arbeidsavtale - Christensen
0,Ansettelse - endring i stillingskode
1,Arbeidsavtale - Pedersen
0,Ansettelse - endring i stillingskode
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
1,Søknad om skoleskyss ved delt bosted - Avskjermet
0,Skoleskyss ved delt bosted - 2021/2022 - Avskjermet
1,Søknad og CV - Helgestilling v/ Madla barne- og ungdomsbolig bygg D - st. ref. (4421761484)
0,"Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Varsel om foreldrepermisjon
1,"Svar på søknad - Helgestilling v/ Madla barne- og ungdomsbolig bygg D Madla barne- og ungdomsbolig nr. 27, Stavanger kommune - st. ref. 4421761484"
1,Signert arbeidsavtale - Kjær
0,Ansettelse - endring i stillingskode
1,Svar på søknad om lavere pris i Kvaleberg barnehage - 2021/2022
1,Arbeidsavtale - Henningsen
1,Svar på søknad om lavere pris på Vaulen SFO - 2021/2022 - Avskjermet
1,Arbeidsavtale - Henningsen
1,Svar på søknad om lavere pris på Vaulen SFO - 2021/2022 - Avskjermet
1,Arbeidsavtale - Henningsen
1,Kvittering konsesjonsfrihet
0,Ansettelse - endring i stillingskode
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Spørsmål om midlertidige lokaler
0,Solheim barnehage - midlertidige lokaler i  Sunde Kirke
1,NAV har innvilget søknaden din om 100 prosent 
0,Foreldrepermisjon - Fysio- og ergoterapitjenesten
1,"Gnr/bnr 58/210,2151 og 2224 - egenerklæring om konsesjonsfrihet"
0,"Gnr/bnr 58/210,2151 og 2224 - egenerklæring om konsesjonsfrihet"
1,Søknad om lavere pris på Vaulen SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Vaulen SFO - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Kvaleberg barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Kvaleberg barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om friplass i Nymansveien barnehage - 2021/2022
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Teinå SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Teinå SFO - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Solvang barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Solvang barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Nymansveien barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Nymansveien barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om friplass i Solvang barnehage - 2021/2022
1,Søknad om lavere pris i Tastarustå barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Tastarustå barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Bamsebu barnehage og Eskeland barnehage - 2021/2022
1,Søknad om lavere pris på Kampen SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Kampen SFO - 2021/2022 - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,"Startlån søknad (Ref=bw3reb, SakId=394057)"
0,"Søknad om startlån og tilskudd - (Ref=bw3reb, SakId=394057)"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
1,Avslag om lavere pris i Ramsvikskogen og Emmaus barnehage - 2021/2022
0,Klage på eiendomsskatt - Avskjermet
1,Svar på søknad om lavere pris i Tastarustå barnehage - 2021/2022
0,Søknad om lavere pris i Tastarustå barnehage - 2021/2022 - Avskjermet
